Component,Uuid,contributor,data_portal,dataset,dataset_name,embargo,entityId,num_items,release_scheduled,released,standard_compliance
DataFlow,ddd0f80d-a80e-487b-8337-a7f938e7ad85,HTAN HTAPP,FALSE,ScRNA-seqLevel4,single_cell_RNAseq_level_4_neuroblastoma,Not Applicable,syn24181608,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,eff158c5-d9f3-44cb-aa85-3bbbe373576b,HTAN HTAPP,FALSE,BulkRNA-seqLevel2,bulk_RNAseq_level_2_lung,Not Applicable,syn24181609,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,b8c09835-7217-44f6-b0d3-034aef22be20,HTAN HTAPP,FALSE,ScRNA-seqLevel2,single_cell_RNAseq_level_2_sarcoma,Not Applicable,syn24181610,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,67568177-f8d6-42cf-a8c3-1eee67023b39,HTAN HTAPP,FALSE,BulkWESLevel2,bulk_DNAseq_level_2_lung,Not Applicable,syn24181611,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,72ad3ce4-7696-40f9-b46b-a3b4e2e3c274,HTAN HTAPP,FALSE,BulkRNA-seqLevel2,bulk_RNAseq_level_2_neuroblastoma,Not Applicable,syn24181612,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,0adb11ce-8aec-4a70-8cbe-fde64aafa04c,HTAN HTAPP,FALSE,BulkRNA-seqLevel2,bulk_RNAseq_level_2_breast,Not Applicable,syn24181613,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,9f48dc53-7e08-4fed-9ee4-8c056f763e01,HTAN HTAPP,FALSE,BulkRNA-seqLevel2,bulk_RNAseq_level_2_ovarian,Not Applicable,syn24181614,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,49a267cb-6790-4f46-ad0d-424cc1f91881,HTAN HTAPP,FALSE,BulkWESLevel2,bulk_DNAseq_level_2_neuroblastoma,Not Applicable,syn24181615,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,535c9aee-e535-4f73-aa06-3bab22ac3109,HTAN HTAPP,FALSE,BulkWESLevel2,bulk_DNAseq_level_2_breast,Not Applicable,syn24181616,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,00db6569-5213-4511-bd30-e94244074dbf,HTAN HTAPP,FALSE,BulkRNA-seqLevel2,bulk_RNAseq_level_2_sarcoma,Not Applicable,syn24181617,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,ac2ac68f-76a5-40d5-9241-c0e2d7818529,HTAN HTAPP,FALSE,BulkWESLevel2,bulk_DNAseq_level_2_sarcoma,Not Applicable,syn24181618,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,5f949fb7-ef45-4b74-bcbc-2351dd159bc4,HTAN HTAPP,FALSE,ScRNA-seqLevel3,single_cell_RNAseq_level_3_breast,Not Applicable,syn24181619,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,1087c4d6-1530-4e4a-8617-483f6b3b431f,HTAN HTAPP,FALSE,ScRNA-seqLevel3,single_cell_RNAseq_level_3_lung,Not Applicable,syn24181620,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,86a8052f-63ba-464b-b782-f00836e03377,HTAN HTAPP,FALSE,ScRNA-seqLevel3,single_cell_RNAseq_level_3_neuroblastoma,Not Applicable,syn24181621,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,ad0330c2-e8f3-40bc-afdd-36e370c9aae9,HTAN HTAPP,FALSE,ScRNA-seqLevel3,single_cell_RNAseq_level_3_sarcoma,Not Applicable,syn24181622,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,8a6627e5-ccf7-4b90-abc6-bc79a05315c7,HTAN HTAPP,FALSE,ScRNA-seqLevel4,single_cell_RNAseq_level_4_sarcoma,Not Applicable,syn24181623,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,74beaba9-e77e-4000-a95f-ad72ed788afe,HTAN HTAPP,FALSE,BulkWESLevel2,bulk_DNAseq_level_2_ovarian,Not Applicable,syn24181624,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,bafe62ea-e8ca-44db-9ef4-9d34e09324ee,HTAN HTAPP,FALSE,ScRNA-seqLevel2,single_cell_RNAseq_level_2_glioma,Not Applicable,syn24181625,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,30c26d28-6095-4503-8b19-75e7cf4440f1,HTAN HTAPP,FALSE,BulkWESLevel2,bulk_DNAseq_level_2_glioma,Not Applicable,syn24181626,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,0b6f09de-f79b-4379-b0da-ed6ff1693a9c,HTAN HTAPP,FALSE,BulkRNA-seqLevel2,bulk_RNAseq_level_2_glioma,Not Applicable,syn24181627,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,4ab6a290-b6ac-433a-97cb-d2bd13dc9f82,HTAN HTAPP,FALSE,ScRNA-seqLevel3,single_cell_RNAseq_level_3_ovarian,Not Applicable,syn24181628,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,f170064a-f063-4861-bf1b-ec5b3fdf420f,HTAN HTAPP,FALSE,ScRNA-seqLevel4,single_cell_RNAseq_level_4_colon,Not Applicable,syn24181630,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,67b14f13-9291-4d73-83a1-56a7831bc749,HTAN HTAPP,FALSE,ScRNA-seqLevel4,slide_seq_level_1_breast,Not Applicable,syn24205844,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,247b1b72-bb20-4a40-a875-bb09b6d6d44d,HTAN HTAPP,FALSE,ScRNA-seqLevel4,slide_seq_level_3_neuroblastoma,Not Applicable,syn24205846,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,c8e0be5c-eb03-461e-901d-00d2f2cc8364,HTAN HTAPP,FALSE,ScRNA-seqLevel4,slide_seq_level_2_breast,Not Applicable,syn24205848,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,12e6ce96-0c8e-4cb2-9011-6bc92398b205,HTAN HTAPP,FALSE,ScRNA-seqLevel4,slide_seq_level_1_neuroblastoma,Not Applicable,syn24205849,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,a8e220bd-ad2e-4742-b99f-ac9422571bdb,HTAN HTAPP,FALSE,ScRNA-seqLevel4,slide_seq_level_3_breast,Not Applicable,syn24205852,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,38cf66e4-ad05-4727-995f-ef070b2315ce,HTAN HTAPP,FALSE,ScRNA-seqLevel4,slide_seq_level_2_neuroblastoma,Not Applicable,syn24205853,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,9bd46650-1df3-48aa-a9a0-f68267d988ed,HTAN HTAPP,FALSE,Demographics,clinical_demographics_colon,Not Applicable,syn24615241,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,664a9b70-590f-43f1-88a0-7e280ab995a9,HTAN HTAPP,FALSE,Exposure,clinical_exposure_colon,Not Applicable,syn24615243,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,a9e7f18a-c523-4745-a796-430426fe8c18,HTAN HTAPP,FALSE,Diagnosis,clinical_diagnosis_colon,Not Applicable,syn24615244,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,f86be5b4-8cdc-40a7-8a6b-115e4c4f6ca9,HTAN HTAPP,FALSE,Diagnosis,clinical_family_history_colon,Not Applicable,syn24615245,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,77232926-cda2-4be7-b61b-77d05c089c26,HTAN HTAPP,FALSE,FollowUp,clinical_follow_up_colon,Not Applicable,syn24615246,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,62d31f88-d524-41ed-b3ca-d4afc9746575,HTAN HTAPP,FALSE,Therapy,clinical_therapy_colon,Not Applicable,syn24615247,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,48e01ceb-e030-47cd-868c-1d51906dcb49,HTAN HTAPP,FALSE,Therapy,archive,Not Applicable,syn24827250,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,287f5351-6f7a-4e54-9fcc-d89b421a22bb,HTAN HTAPP,FALSE,MolecularTest,clinical_molecular_test_colon,Not Applicable,syn24860582,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,84ad24be-2eb3-43fd-af2d-370778905410,HTAN HTAPP,FALSE,ImagingLevel2,h_and_e_visium_lung,Not Applicable,syn24862457,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,71d42b38-de94-4206-8526-66c22c3b66ad,HTAN HTAPP,FALSE,ImagingLevel2,h_and_e_mibi_neuroblastoma,Not Applicable,syn24862458,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,d943fa83-23c2-43f8-914c-68d5394d59e8,HTAN HTAPP,FALSE,ImagingLevel2,h_and_e_visium_ovarian,Not Applicable,syn24862462,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,2fa6154d-de79-435e-affc-0406f11c6fde,HTAN HTAPP,FALSE,ImagingLevel2,clinical_tier_2_colon,Not Applicable,syn24873770,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,ffd12685-6b10-40d7-8aec-fe78b3f93c58,HTAN HTAPP,FALSE,ImagingLevel2,clinical_tier_3_breast,Not Applicable,syn24873771,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,b8ea5857-8497-4118-81c7-898b269fcc15,HTAN HTAPP,FALSE,BrainCancerTier3,clinical_tier_3_glioma,Not Applicable,syn24873772,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,47d8d63e-eedc-4d00-8485-42e6e376dd64,HTAN HTAPP,FALSE,BrainCancerTier3,clinical_tier_3_colon,Not Applicable,syn24873773,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,0e285ec0-bf35-48bc-b58a-be502b83534f,HTAN HTAPP,FALSE,LungCancerTier3,clinical_tier_3_lung,Not Applicable,syn24873774,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,dd4ac233-f1e5-40dc-91b7-8124b7a2961d,HTAN HTAPP,FALSE,LungCancerTier3,clinical_tier_3_sarcoma,Not Applicable,syn24873775,Not Applicable,2020-04-01,TRUE,TRUE
DataFlow,a54ef96b-1235-4bd7-820d-4f57b9a9bdb2,HTAN HTAPP,FALSE,LungCancerTier3,clinical_tier_3_ovarian,Not Applicable,syn24873776,Not Applicable,2020-04-01,TRUE,TRUE
DataFlow,6028c903-4df1-4798-9b88-25598ad6bd40,HTAN HTAPP,FALSE,LungCancerTier3,clinical_tier_3_neuroblastoma,Not Applicable,syn24873777,Not Applicable,2020-04-01,TRUE,TRUE
DataFlow,c3e2cf3a-ffa0-42c3-b294-5a9bcc240c08,HTAN HTAPP,FALSE,Biospecimen,biospecimen_colon,Not Applicable,syn25117237,Not Applicable,2020-04-01,TRUE,TRUE
DataFlow,baf5920c-a903-41f2-a31c-a7fcac671d2d,HTAN HTAPP,FALSE,Biospecimen,additional_metadata,Not Applicable,syn25122683,Not Applicable,2020-04-01,TRUE,TRUE
DataFlow,0d8ce990-28af-4ab1-8883-092ae85cb730,HTAN HTAPP,FALSE,OtherAssay,merfish_auxiliary_files,Not Applicable,syn25485809,Not Applicable,2020-04-01,TRUE,TRUE
DataFlow,db9aa52f-6a29-4357-9cc3-5f2ec437379d,HTAN HTAPP,FALSE,OtherAssay,mibi_auxiliary_files,Not Applicable,syn25544054,Not Applicable,2020-04-01,TRUE,TRUE
DataFlow,5ff1a1a3-629f-47ce-8ef7-cfd63c7c6096,HTAN HTAPP,FALSE,OtherAssay,codex_auxiliary_files,Not Applicable,syn25556417,Not Applicable,2020-04-01,TRUE,TRUE
DataFlow,c9a93131-b1ee-4c8d-81b3-72215e56a0e5,HTAN HTAPP,FALSE,OtherAssay,codex_level_2_neuroblastoma,Not Applicable,syn25571195,Not Applicable,2020-04-01,TRUE,TRUE
DataFlow,7190d4ba-6ac8-484f-b42b-b749bb197be2,HTAN HTAPP,FALSE,Biospecimen,biospecimen_breast,Not Applicable,syn25585682,Not Applicable,2020-04-01,TRUE,TRUE
DataFlow,efebc4fa-4f60-4693-bbd0-11c94684f098,HTAN HTAPP,FALSE,Biospecimen,biospecimen_glioma,Not Applicable,syn25585683,Not Applicable,2020-04-01,TRUE,TRUE
DataFlow,0ab0cffb-dea6-44aa-8896-5982f35454de,HTAN HTAPP,FALSE,Biospecimen,biospecimen_lung,Not Applicable,syn25585684,Not Applicable,2020-04-01,TRUE,TRUE
DataFlow,8f840fa0-eb0a-4936-b995-d615580f3500,HTAN HTAPP,FALSE,Biospecimen,biospecimen_neuroblastoma,Not Applicable,syn25585685,Not Applicable,2020-04-01,TRUE,TRUE
DataFlow,fc29d36a-6db5-4e4f-b1a5-efe0d38ccbb0,HTAN HTAPP,FALSE,Biospecimen,biospecimen_sarcoma,Not Applicable,syn25585687,Not Applicable,2020-04-01,TRUE,TRUE
DataFlow,5737663d-c18e-4a0d-9af0-fa541f84897c,HTAN HTAPP,FALSE,Demographics,clinical_demographics_breast,Not Applicable,syn25585688,Not Applicable,2020-04-01,TRUE,TRUE
DataFlow,743efd3e-de3a-48e6-9412-9a1e6dcb13ee,HTAN HTAPP,FALSE,Demographics,clinical_demographics_glioma,Not Applicable,syn25585689,Not Applicable,2020-04-01,TRUE,TRUE
DataFlow,925dae94-fc60-4d48-aaba-7c2446bf9a73,HTAN HTAPP,FALSE,Demographics,clinical_demographics_lung,Not Applicable,syn25585690,Not Applicable,2020-04-01,TRUE,TRUE
DataFlow,5f0bc860-0185-475e-8bb6-747f6b7c488b,HTAN HTAPP,FALSE,Demographics,clinical_demographics_neuroblastoma,Not Applicable,syn25585691,Not Applicable,2020-04-01,TRUE,TRUE
DataFlow,ad7d32b4-4116-4c8b-b465-ba6900cd9de3,HTAN HTAPP,FALSE,Demographics,clinical_demographics_sarcoma,Not Applicable,syn25585693,Not Applicable,2020-04-01,TRUE,TRUE
DataFlow,eae1cfad-3962-4d7e-82f5-547ad7478a2f,HTAN HTAPP,FALSE,Diagnosis,clinical_diagnosis_breast,Not Applicable,syn25585694,Not Applicable,2020-04-01,TRUE,TRUE
DataFlow,10baf718-c9ae-4da5-8ea9-7bc30e085fd5,HTAN HTAPP,FALSE,Diagnosis,clinical_diagnosis_glioma,Not Applicable,syn25585695,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,b15c8d77-dfa2-4435-a0cc-f80a5c893ff1,HTAN HTAPP,FALSE,Diagnosis,clinical_diagnosis_lung,Not Applicable,syn25585696,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,06efe030-65c7-4682-96f5-bb3bbe2e5760,HTAN HTAPP,FALSE,Diagnosis,clinical_diagnosis_neuroblastoma,Not Applicable,syn25585697,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,fc2a67ec-bada-4149-a8fb-04325af18a2a,HTAN HTAPP,FALSE,Diagnosis,clinical_diagnosis_sarcoma,Not Applicable,syn25585699,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,ce535531-834b-46c7-a201-7fee50777c50,HTAN HTAPP,FALSE,Exposure,clinical_exposure_breast,Not Applicable,syn25585700,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,e2d27380-f787-4456-85c0-df79002d32ee,HTAN HTAPP,FALSE,Exposure,clinical_exposure_glioma,Not Applicable,syn25585701,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,242c1621-4631-409b-a28b-f9a30292eea0,HTAN HTAPP,FALSE,Exposure,clinical_exposure_lung,Not Applicable,syn25585702,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,6a515de5-aa72-47d8-8e1c-a8eac5314209,HTAN HTAPP,FALSE,Exposure,clinical_exposure_neuroblastoma,Not Applicable,syn25585703,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,2609836d-0871-4b2a-916b-cda1d125854a,HTAN HTAPP,FALSE,Exposure,clinical_exposure_sarcoma,Not Applicable,syn25585705,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,eaf2cc0a-ab40-4c0d-b0f9-b4e1c49acf41,HTAN HTAPP,FALSE,FamilyHistory,clinical_family_history_breast,Not Applicable,syn25585706,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,d313f38d-60ba-42dd-a0e8-a084181ab451,HTAN HTAPP,FALSE,FamilyHistory,clinical_family_history_glioma,Not Applicable,syn25585707,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,9200d57f-786d-4164-9fe4-4b68f2d61fc7,HTAN HTAPP,FALSE,FamilyHistory,clinical_family_history_lung,Not Applicable,syn25585709,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,0bd7b49c-4b81-4787-8eb3-c80fdab8dfcc,HTAN HTAPP,FALSE,FamilyHistory,clinical_family_history_neuroblastoma,Not Applicable,syn25585710,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,3869b51d-c26f-4d08-8ffb-0e184b22718a,HTAN HTAPP,FALSE,FamilyHistory,clinical_family_history_sarcoma,Not Applicable,syn25585712,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,4cdec8db-c10a-42a3-a6d4-8c14778c4c34,HTAN HTAPP,FALSE,FollowUp,clinical_follow_up_breast,Not Applicable,syn25585713,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,3011df0c-5e67-4977-af55-17980aef60b4,HTAN HTAPP,FALSE,FollowUp,clinical_follow_up_glioma,Not Applicable,syn25585714,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,68924ab8-0cce-4607-9f30-dd908e6aa279,HTAN HTAPP,FALSE,FollowUp,clinical_follow_up_lung,Not Applicable,syn25585715,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,308962fa-9356-4920-afc4-9b723cdaf258,HTAN HTAPP,FALSE,FollowUp,clinical_follow_up_neuroblastoma,Not Applicable,syn25585716,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,bb628d36-f71c-4a5c-a24c-6a13626d4887,HTAN HTAPP,FALSE,FollowUp,clinical_follow_up_sarcoma,Not Applicable,syn25585718,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,a0debfb4-2282-42df-9ae4-b8e5214f9395,HTAN HTAPP,FALSE,Therapy,clinical_therapy_breast,Not Applicable,syn25585719,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,af2efd5f-c4d9-4503-8300-25d53c738ebd,HTAN HTAPP,FALSE,Therapy,clinical_therapy_glioma,Not Applicable,syn25585720,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,fd2f5b91-718f-4e8e-8338-b4c4096aa2dd,HTAN HTAPP,FALSE,Therapy,clinical_therapy_lung,Not Applicable,syn25585721,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,81a757a2-a88b-4c53-9aec-1c599d120f39,HTAN HTAPP,FALSE,Therapy,clinical_therapy_neuroblastoma,Not Applicable,syn25585722,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,84528477-441b-45da-835e-a7d0493fac99,HTAN HTAPP,FALSE,Therapy,clinical_therapy_sarcoma,Not Applicable,syn25585724,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,c815ef03-07c8-435e-b0b6-c1442e9a5155,HTAN HTAPP,FALSE,Therapy,clinical_molecular_test_breast,Not Applicable,syn25585725,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,38c83278-59c6-4cd6-8a65-93868c54954c,HTAN HTAPP,FALSE,MolecularTest,clinical_molecular_test_glioma,Not Applicable,syn25585726,Not Applicable,Not Applicable,FALSE,FALSE
